pid,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,confidence,IL_ave,EL_ave,GL_ave,mails,acc,n_items,n_correct,idk_rate,demo__Submission id,demo__Participant id,demo__Status,demo__Custom study tncs accepted at,demo__Started at,demo__Completed at,demo__Reviewed at,demo__Archived at,demo__Time taken,demo__Completion code,demo__Total approvals,demo__Fluent languages,demo__Current job role,demo__Age,demo__Sex,demo__Ethnicity simplified,demo__Country of birth,demo__Country of residence,demo__Nationality,demo__Language,demo__Student status,demo__Employment status,demo__Authenticity check: Bots,StartDate,has_demo_row,revoked,matched,age,age_c10,female,english_l1,uk_res,nonwhite,black,parttime,tech_job,student,log10_appr,appr_c,soc,unr
P002,unrestricted,0,1,6,-1.7889908256880735,3,-1.0596330275229358,,6.666666666666667,3.3333333333333335,1.0,,0.5,16,8,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P003,google,0,0,7,-0.7889908256880735,4,-0.059633027522935755,,9.0,4.666666666666667,6.0,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P004,google,0,0,11,3.2110091743119265,5,0.9403669724770642,,7.333333333333333,3.3333333333333335,3.3333333333333335,,0.6875,16,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P005,unrestricted,0,1,8,0.21100917431192645,5,0.9403669724770642,,7.333333333333333,3.3333333333333335,1.0,,0.6875,16,11,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P006,google,0,0,10,2.2110091743119265,2,-2.0596330275229358,,5.0,6.0,2.6666666666666665,,0.8125,16,13,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P007,unrestricted,0,1,4,-3.7889908256880735,4,-0.059633027522935755,,7.333333333333333,7.0,5.333333333333333,,0.625,16,10,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
P008,socratic,1,0,9,1.2110091743119265,3,-1.0596330275229358,,3.3333333333333335,3.0,8.0,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,1.0,0.0
P009,google,0,0,6,-1.7889908256880735,4,-0.059633027522935755,,7.333333333333333,5.0,6.666666666666667,,0.3125,16,5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P010,google,0,0,11,3.2110091743119265,5,0.9403669724770642,,8.666666666666666,3.3333333333333335,4.333333333333333,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,0.0
P011,unrestricted,0,1,9,1.2110091743119265,5,0.9403669724770642,,8.0,2.0,4.666666666666667,,0.875,16,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0,,,,,,,,,,,,,0.0,1.0
