cell,pid,plabel,item_id,code,n_turns,draft_letter,group,n_letter_hits,distinct_letters,last_excerpt,cant_see,resp_chars
0,P002,P01,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,616
1,P002,P01,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,349
2,P002,P01,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,4
3,P002,P01,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,268
4,P002,P01,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,4
5,P005,P02,pcp_und_fa_1,FULL_OUTSOURCING,2,,B,0,,,False,605
6,P005,P02,pcp_ana_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,245
7,P005,P02,pcp_und_fa_2,FULL_OUTSOURCING,2,,B,0,,,False,666
8,P005,P02,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,673
9,P005,P02,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,41
10,P005,P02,pcp_eval_fa_10,FULL_OUTSOURCING,3,,B,0,,,False,515
11,P005,P02,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
12,P005,P02,pcp_eval_fa_11,FULL_OUTSOURCING,2,C,A,1,C,c),False,238
13,P007,P03,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,229
14,P007,P03,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,answer is D,False,295
15,P007,P03,pcp_eval_fa_11,FULL_OUTSOURCING,2,,B,0,,,False,209
16,P007,P03,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,448
17,P007,P03,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,464
18,P007,P03,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,564
19,P011,P04,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,557
20,P011,P04,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,1,D,correct answer is D,False,265
21,P011,P04,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,41
22,P011,P04,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,41
23,P011,P04,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,432
24,P011,P04,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,156
25,P014,P05,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,352
26,P014,P05,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,126
27,P014,P05,pcp_und_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,419
28,P014,P05,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,183
29,P014,P05,pcp_ana_fa_1,FULL_OUTSOURCING,1,D,A,2,D,Answer: D,False,379
30,P014,P05,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,370
31,P014,P05,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,126
32,P014,P05,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,452
33,P019,P06,pcp_eval_fa_11,FULL_OUTSOURCING,1,,B,0,,,False,336
34,P019,P06,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,False,507
35,P019,P06,pcp_ana_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,558
36,P019,P06,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,245
37,P022,P07,pcp_rem_fa_2,FULL_OUTSOURCING,1,,B,0,,,False,4
38,P022,P07,pcp_eval_fa_10,FULL_OUTSOURCING,1,,B,0,,,True,136
39,P022,P07,pcp_rem_fa_1,FULL_OUTSOURCING,1,,B,0,,,False,4
40,P022,P07,pcp_und_fa_1,FULL_OUTSOURCING,1,,B,0,,,True,171
