pid,acc,n_items,n_correct,n_idk,total_time_ms,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,IL_ave,EL_ave,GL_ave,tlx,session_min,n_engaged,n_committed,adoption_rate,n_llmwrong,n_rescue,mapfail_share,blind5_share,blind10_share,idk_after_answer,reasoning_any,bare_any,paste_share,prompt_chars,med_delta_comm,plabel,fo_share,idk_share,acc_att
P164,0.5625,16,9,5,345352,unrestricted,0,1,9,1.3404255319148932,2,-2.0691489361702127,10.0,6.333333333333333,0.0,,18.4,7.0,6.0,0.8333333333333334,0.0,0.0,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.0,False,False,0.0,126.0,5.7989999999999995,P54,0.875,0.3125,0.8181818181818182
P132,0.75,16,12,3,340015,unrestricted,0,1,4,-3.659574468085107,5,0.9308510638297873,10.0,9.0,6.0,,25.333333333333332,6.0,4.0,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,False,False,0.6666666666666666,214.0,17.15,P44,0.5,0.1875,0.9230769230769231
P025,0.75,16,12,1,526364,unrestricted,0,1,8,0.3404255319148932,1,-3.0691489361702127,8.0,4.333333333333333,1.0,,25.95,8.0,6.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,False,False,1.0,580.0,13.106,P08,1.0,0.0625,0.8
P179,0.6875,16,11,2,431082,unrestricted,0,1,11,3.340425531914893,4,-0.06914893617021267,9.666666666666666,3.0,1.6666666666666667,,24.116666666666667,8.0,8.0,1.0,1.0,0.0,0.25,0.125,0.375,0.0,False,False,0.75,672.0,13.1675,P57,1.0,0.125,0.7857142857142857
P081,0.8125,16,13,0,426578,unrestricted,0,1,11,3.340425531914893,2,-2.0691489361702127,3.6666666666666665,2.3333333333333335,7.333333333333333,,28.233333333333334,6.0,5.0,0.8,2.0,1.0,0.6666666666666666,0.0,0.4,1.0,False,False,0.3333333333333333,377.0,9.994,P25,0.75,0.0,0.8125
P041,0.625,16,10,3,474004,unrestricted,0,1,3,-4.659574468085107,5,0.9308510638297873,9.0,0.0,5.666666666666667,,22.016666666666666,8.0,6.0,0.8333333333333334,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,False,False,0.125,163.0,22.825499999999998,P12,1.0,0.1875,0.7692307692307693
P067,0.5625,16,9,5,377711,unrestricted,0,1,5,-2.659574468085107,3,-1.0691489361702127,10.0,0.0,3.6666666666666665,,17.916666666666668,4.0,4.0,0.75,0.0,0.0,0.5,0.0,0.5,0.0,False,False,0.0,115.0,9.8345,P22,0.5,0.3125,0.8181818181818182
P073,0.6875,16,11,0,523713,unrestricted,0,1,7,-0.6595744680851068,5,0.9308510638297873,10.0,3.6666666666666665,5.666666666666667,,28.483333333333334,8.0,6.0,1.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,False,False,0.0,192.0,21.15,P24,1.0,0.0,0.6875
P046,0.75,16,12,0,392512,unrestricted,0,1,10,2.340425531914893,4,-0.06914893617021267,6.333333333333333,1.6666666666666667,6.333333333333333,,24.633333333333333,2.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,True,False,0.5,327.0,77.6475,P14,0.25,0.0,0.75
P115,0.625,16,10,1,371362,unrestricted,0,1,9,1.3404255319148932,4,-0.06914893617021267,8.0,3.0,5.666666666666667,,19.583333333333332,4.0,3.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,1.0,False,False,1.0,336.0,14.642,P39,0.5,0.0625,0.6666666666666666
