pid,cat,acc_pc,fo_pc,ni_pc,eng_pc,adopt_pc,mapfail_pc,llmwrong_pc,idk_pc
P164,ana,0.25,2,0,2,0.5,0.5,0.0,0.75
P164,eval,1.0,1,1,1,,1.0,0.0,0.0
P164,rem,0.0,2,0,2,1.0,0.0,0.0,0.5
P164,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P132,ana,0.75,0,1,1,1.0,0.0,1.0,0.25
P132,eval,0.75,1,1,1,,1.0,0.0,0.25
P132,rem,0.75,2,0,2,1.0,0.0,0.0,0.25
P132,und,0.75,1,0,2,0.0,0.5,0.0,0.0
P025,ana,0.75,2,0,2,1.0,0.5,0.0,0.25
P025,eval,0.75,2,0,2,,1.0,0.0,0.0
P025,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
P025,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P179,ana,0.75,2,0,2,1.0,0.5,0.0,0.25
P179,eval,0.5,2,0,2,1.0,0.0,1.0,0.0
P179,rem,0.5,2,0,2,1.0,0.0,0.0,0.25
P179,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P081,ana,0.75,2,0,2,1.0,0.5,1.0,0.0
P081,eval,0.5,2,0,2,0.0,1.0,1.0,0.0
P081,rem,1.0,1,1,1,1.0,0.0,0.0,0.0
P081,und,1.0,1,1,1,1.0,1.0,0.0,0.0
P041,ana,0.5,2,0,2,1.0,0.5,0.0,0.25
P041,eval,1.0,2,0,2,,1.0,0.0,0.0
P041,rem,0.25,2,0,2,1.0,0.0,0.0,0.25
P041,und,0.75,2,0,2,0.5,0.5,0.0,0.25
P067,ana,0.25,2,0,2,1.0,0.5,0.0,0.5
P067,eval,0.75,0,2,0,,,,0.0
P067,rem,0.25,1,1,1,1.0,0.0,0.0,0.75
P067,und,1.0,1,1,1,0.0,1.0,0.0,0.0
P073,ana,0.75,2,0,2,1.0,0.5,0.0,0.0
P073,eval,0.75,2,0,2,,1.0,0.0,0.0
P073,rem,0.25,2,0,2,1.0,0.0,0.0,0.0
P073,und,1.0,2,0,2,1.0,0.5,0.0,0.0
P046,ana,0.5,1,1,1,1.0,1.0,0.0,0.0
P046,eval,0.75,1,1,1,1.0,0.0,0.0,0.0
P046,rem,0.75,0,2,0,,,,0.0
P046,und,1.0,0,2,0,,,,0.0
P115,ana,0.5,2,0,2,1.0,0.5,0.0,0.25
P115,eval,0.75,1,1,1,,1.0,0.0,0.0
P115,rem,0.75,1,1,1,0.0,0.0,0.0,0.0
P115,und,0.5,0,2,0,,,,0.0
P114,ana,0.5,2,0,2,1.0,0.5,0.0,0.0
P114,eval,0.25,2,0,2,,1.0,0.0,0.25
P114,rem,0.25,1,1,1,1.0,0.0,0.0,0.0
P114,und,0.75,2,0,2,1.0,0.5,0.0,0.25
P027,ana,1.0,2,0,2,1.0,0.5,0.0,0.0
P027,eval,0.5,2,0,2,,1.0,0.0,0.0
P027,rem,0.5,2,0,2,1.0,0.0,0.0,0.0
