pid,arm,acc,n_idk,minivlat_c,aiuse_c,n_fo,engaged_n,frac_fo,frac_fo_eng,mean_logd,n_toolitems,adoption_rate
P164,unrestricted,0.5625,5,1.3404255319148932,-2.0691489361702127,7,7,0.875,1.0,2.266162328735849,7.0,0.2857142857142857
P132,unrestricted,0.75,3,-3.659574468085107,0.9308510638297873,4,6,0.5,0.6666666666666666,3.1410311577627614,6.0,0.0
P025,unrestricted,0.75,1,0.3404255319148932,-3.0691489361702127,8,8,1.0,1.0,2.949893233389058,8.0,0.25
P179,unrestricted,0.6875,2,3.340425531914893,-0.06914893617021267,8,8,1.0,1.0,2.4507539363617004,8.0,0.125
P081,unrestricted,0.8125,0,3.340425531914893,-2.0691489361702127,6,6,0.75,1.0,2.556892404289612,6.0,0.0
P041,unrestricted,0.625,3,-4.659574468085107,0.9308510638297873,8,8,1.0,1.0,3.102622217447565,8.0,0.0
P067,unrestricted,0.5625,5,-2.659574468085107,-1.0691489361702127,4,4,0.5,1.0,2.392261267127648,4.0,0.0
P073,unrestricted,0.6875,0,-0.6595744680851068,0.9308510638297873,8,8,1.0,1.0,3.2749698919798713,8.0,0.0
P046,unrestricted,0.75,0,2.340425531914893,-0.06914893617021267,2,2,0.25,1.0,3.7175497110419142,2.0,0.0
P115,unrestricted,0.625,1,1.3404255319148932,-0.06914893617021267,4,4,0.5,1.0,2.7163857176692576,4.0,0.0
P114,unrestricted,0.4375,2,-1.6595744680851068,0.9308510638297873,7,7,0.875,1.0,2.822411034294544,7.0,0.0
P027,unrestricted,0.75,0,-1.6595744680851068,0.9308510638297873,8,8,1.0,1.0,3.627177795812176,8.0,0.0
P188,unrestricted,0.625,0,-2.659574468085107,0.9308510638297873,8,8,1.0,1.0,2.3146866449304757,8.0,0.375
P142,unrestricted,0.75,0,-2.659574468085107,0.9308510638297873,2,7,0.25,0.2857142857142857,2.564683404985194,7.0,0.14285714285714285
P102,unrestricted,0.8125,0,-0.6595744680851068,-0.06914893617021267,0,5,0.0,0.0,2.3502856069152935,5.0,0.0
P158,unrestricted,0.9375,0,-7.659574468085107,-1.0691489361702127,3,3,0.375,1.0,1.8618122501067438,3.0,0.3333333333333333
P092,unrestricted,0.4375,5,0.3404255319148932,0.9308510638297873,7,7,0.875,1.0,2.470737834847704,7.0,0.0
P105,unrestricted,0.9375,0,2.340425531914893,-0.06914893617021267,0,0,0.0,,,,
P014,unrestricted,0.625,1,0.3404255319148932,0.9308510638297873,8,8,1.0,1.0,3.1316768342724264,8.0,0.0
P005,unrestricted,0.6875,1,0.3404255319148932,0.9308510638297873,8,8,1.0,1.0,1.6398611360833666,8.0,0.5
P131,unrestricted,1.0,0,0.3404255319148932,-0.06914893617021267,8,8,1.0,1.0,2.84342217515602,8.0,0.25
P059,unrestricted,0.875,0,4.340425531914893,0.9308510638297873,5,6,0.625,0.8333333333333334,1.7814478917300143,6.0,0.3333333333333333
P062,unrestricted,0.8125,1,2.340425531914893,-0.06914893617021267,1,1,0.125,1.0,3.0505045094009704,1.0,0.0
P042,unrestricted,0.9375,0,2.340425531914893,-0.06914893617021267,8,8,1.0,1.0,2.4453728532393306,8.0,0.125
P038,unrestricted,0.625,0,2.340425531914893,-1.0691489361702127,3,3,0.375,1.0,1.8666447476006847,3.0,0.3333333333333333
P192,unrestricted,0.75,0,2.340425531914893,-0.06914893617021267,4,4,0.5,1.0,2.5063340952855744,4.0,0.25
P180,unrestricted,0.4375,5,1.3404255319148932,-0.06914893617021267,8,8,1.0,1.0,2.568608647936162,8.0,0.0
P191,unrestricted,0.875,0,2.340425531914893,0.9308510638297873,3,3,0.375,1.0,2.5850030624118197,3.0,0.3333333333333333
P112,unrestricted,0.5,0,-1.6595744680851068,0.9308510638297873,7,7,0.875,1.0,2.431625405847163,7.0,0.0
P087,unrestricted,0.875,0,0.3404255319148932,-0.06914893617021267,3,8,0.375,0.375,2.126332369090704,8.0,0.25
P091,unrestricted,0.625,1,0.3404255319148932,0.9308510638297873,8,8,1.0,1.0,1.5370693388877106,8.0,0.5
P050,unrestricted,0.625,5,0.3404255319148932,-1.0691489361702127,8,8,1.0,1.0,2.308361928056102,8.0,0.125
